Nodes,Edges,Graph Type,MST Weight,Prim Time (s),Kruskal Time (s)
248,16988,tree + 40% edges,198.5,0.05103635787963867,0.06413459777832031
248,19407,tree + 50% edges,196.5,0.056005001068115234,0.09383416175842285
248,21453,tree + 60% edges,174.0,0.059291839599609375,0.07657551765441895
248,23122,tree + 70% edges,189.0,0.05575919151306152,0.09348177909851074
248,24532,tree + 80% edges,178.5,0.09390425682067871,0.0870513916015625
248,25588,tree + 90% edges,201.0,0.061713218688964844,0.10308098793029785
246,30135,complete,1144,0.10388970375061035,0.1790170669555664
246,245,tree,1144,0.04949498176574707,0.06949234008789062
246,5649,tree + 10% edges,382.5,0.07502245903015137,0.035719871520996094
246,10140,tree + 20% edges,253.5,0.051961660385131836,0.04259181022644043
246,13724,tree + 30% edges,233.0,0.055414676666259766,0.05828452110290527
246,16705,tree + 40% edges,202.5,0.053693294525146484,0.0987250804901123
246,19256,tree + 50% edges,182.0,0.054789066314697266,0.07439851760864258
246,21120,tree + 60% edges,181.5,0.05765199661254883,0.08270597457885742
246,22804,tree + 70% edges,191.0,0.07534480094909668,0.09984374046325684
246,24152,tree + 80% edges,185.5,0.05938458442687988,0.12222576141357422
246,25126,tree + 90% edges,201.5,0.08209967613220215,0.09476470947265625
280,39060,complete,1286,0.1114051342010498,0.23026680946350098
280,279,tree,1286,0.09260773658752441,0.12496709823608398
280,7320,tree + 10% edges,383.0,0.09514236450195312,0.04834747314453125
280,13048,tree + 20% edges,260.0,0.0964345932006836,0.1016225814819336
280,17735,tree + 30% edges,231.0,0.07175135612487793,0.06944394111633301
280,21685,tree + 40% edges,223.0,0.06666779518127441,0.12331342697143555
280,24804,tree + 50% edges,196.0,0.07083487510681152,0.0973658561706543
280,27377,tree + 60% edges,209.0,0.07325959205627441,0.1356348991394043
280,29463,tree + 70% edges,188.5,0.07323908805847168,0.11526322364807129
280,31128,tree + 80% edges,200.5,0.08464646339416504,0.1413404941558838
280,32605,tree + 90% edges,205.5,0.08044886589050293,0.12767291069030762
215,23005,complete,1050,0.07338619232177734,0.13791680335998535
215,214,tree,1050,0.039518117904663086,0.05239129066467285
215,4322,tree + 10% edges,347.0,0.042992591857910156,0.020615339279174805
215,7746,tree + 20% edges,245.5,0.03514432907104492,0.033437490463256836
215,10562,tree + 30% edges,210.0,0.04921436309814453,0.04021024703979492
215,12777,tree + 40% edges,206.5,0.040654897689819336,0.05227780342102051
215,14636,tree + 50% edges,202.0,0.04420781135559082,0.05570864677429199
215,16106,tree + 60% edges,192.5,0.04227614402770996,0.06090998649597168
215,17392,tree + 70% edges,193.0,0.04909849166870117,0.06655478477478027
215,18373,tree + 80% edges,199.0,0.062418222427368164,0.06852436065673828
215,19282,tree + 90% edges,181.0,0.04396176338195801,0.06589984893798828
221,24310,complete,1167,0.06062960624694824,0.16240835189819336
221,220,tree,1167,0.046269893646240234,0.05773591995239258
221,4577,tree + 10% edges,402.5,0.034775495529174805,0.024792194366455078
221,8178,tree + 20% edges,252.5,0.04441189765930176,0.034409284591674805
221,11096,tree + 30% edges,216.0,0.07246088981628418,0.04812955856323242
221,13548,tree + 40% edges,180.0,0.04243040084838867,0.05366826057434082
221,15517,tree + 50% edges,173.0,0.043160200119018555,0.06316971778869629
221,16966,tree + 60% edges,181.5,0.04578995704650879,0.1019749641418457
221,18349,tree + 70% edges,163.5,0.05055093765258789,0.07246923446655273
221,19456,tree + 80% edges,170.0,0.055536746978759766,0.07477283477783203
221,20312,tree + 90% edges,176.0,0.07953929901123047,0.07894182205200195
279,38781,complete,1265,0.10866284370422363,0.24059462547302246
279,278,tree,1265,0.06734418869018555,0.08982729911804199
279,7255,tree + 10% edges,401.5,0.06339764595031738,0.034763336181640625
279,13036,tree + 20% edges,272.0,0.06465744972229004,0.05389666557312012
279,17625,tree + 30% edges,235.0,0.06586527824401855,0.06940221786499023
279,21416,tree + 40% edges,198.0,0.06907391548156738,0.08570003509521484
279,24575,tree + 50% edges,191.0,0.08013749122619629,0.14720678329467773
279,27194,tree + 60% edges,195.0,0.07468986511230469,0.1133265495300293
279,29310,tree + 70% edges,204.0,0.07951784133911133,0.13184452056884766
279,30960,tree + 80% edges,211.0,0.07553768157958984,0.11193156242370605
279,32480,tree + 90% edges,193.5,0.08446836471557617,0.13866949081420898
299,44551,complete,1281,0.11590576171875,0.27800559997558594
299,298,tree,1281,0.07185053825378418,0.10002636909484863
299,8352,tree + 10% edges,405.5,0.12090492248535156,0.04084491729736328
299,14883,tree + 20% edges,268.0,0.07322549819946289,0.06399369239807129
299,20209,tree + 30% edges,250.0,0.08175134658813477,0.1065516471862793
299,24750,tree + 40% edges,208.0,0.08468961715698242,0.09964942932128906
299,28245,tree + 50% edges,195.5,0.08073925971984863,0.11759352684020996
299,31318,tree + 60% edges,203.5,0.08420181274414062,0.12073707580566406
299,33583,tree + 70% edges,204.5,0.08886480331420898,0.13448882102966309
299,35668,tree + 80% edges,211.0,0.11514592170715332,0.12988781929016113
299,37300,tree + 90% edges,205.0,0.08761215209960938,0.18230438232421875
268,35778,complete,1260,0.08794116973876953,0.22230815887451172
268,267,tree,1260,0.06159567832946777,0.08602023124694824
268,6697,tree + 10% edges,364.0,0.06104016304016113,0.03682732582092285
268,12024,tree + 20% edges,261.0,0.09125518798828125,0.055590152740478516
268,16322,tree + 30% edges,227.5,0.061432838439941406,0.06177258491516113
268,19909,tree + 40% edges,213.0,0.06379318237304688,0.1178123950958252
268,22758,tree + 50% edges,200.0,0.0800175666809082,0.08348584175109863
268,25060,tree + 60% edges,186.5,0.06745100021362305,0.09256982803344727
268,26924,tree + 70% edges,193.0,0.10986518859863281,0.11229157447814941
268,28535,tree + 80% edges,206.0,0.07185792922973633,0.10266709327697754
268,29895,tree + 90% edges,203.5,0.08032917976379395,0.10933351516723633
227,25651,complete,1162,0.06457805633544922,0.14351177215576172
227,226,tree,1162,0.04399538040161133,0.0632486343383789
227,4842,tree + 10% edges,376.5,0.050824642181396484,0.03266477584838867
227,8585,tree + 20% edges,280.0,0.044966697692871094,0.03515219688415527
227,11689,tree + 30% edges,193.0,0.04638671875,0.050313711166381836
227,14250,tree + 40% edges,192.5,0.04903435707092285,0.05613517761230469
227,16212,tree + 50% edges,187.5,0.06166720390319824,0.06702041625976562
227,17892,tree + 60% edges,180.5,0.04751706123352051,0.066131591796875
227,19315,tree + 70% edges,186.5,0.05442214012145996,0.07638716697692871
227,20552,tree + 80% edges,185.5,0.08613157272338867,0.0874485969543457
227,21476,tree + 90% edges,173.5,0.05177927017211914,0.08001017570495605
237,27966,complete,1059,0.07471418380737305,0.1836538314819336
237,236,tree,1059,0.04985761642456055,0.061823129653930664
237,5304,tree + 10% edges,386.0,0.03957414627075195,0.05963635444641113
237,9383,tree + 20% edges,252.5,0.08481836318969727,0.038672447204589844
237,12708,tree + 30% edges,207.0,0.04605865478515625,0.0474393367767334
237,15465,tree + 40% edges,206.5,0.049523115158081055,0.0589139461517334
237,17832,tree + 50% edges,206.0,0.059589385986328125,0.08487915992736816
237,19597,tree + 60% edges,182.5,0.05561184883117676,0.07148623466491699
237,21140,tree + 70% edges,190.5,0.056998491287231445,0.08020925521850586
237,22378,tree + 80% edges,179.5,0.06116223335266113,0.0910329818725586
237,23410,tree + 90% edges,189.0,0.05776667594909668,0.10187649726867676
222,24531,complete,1171,0.06431984901428223,0.14493727684020996
222,221,tree,1171,0.06591272354125977,0.07254815101623535
222,4663,tree + 10% edges,341.0,0.03671598434448242,0.02183222770690918
222,8281,tree + 20% edges,271.5,0.03954625129699707,0.03378486633300781
222,11189,tree + 30% edges,218.0,0.04198908805847168,0.04363584518432617
222,13599,tree + 40% edges,192.5,0.045087337493896484,0.06975817680358887
222,15647,tree + 50% edges,180.5,0.047838449478149414,0.061224937438964844
222,17210,tree + 60% edges,189.0,0.04537653923034668,0.06447339057922363
222,18519,tree + 70% edges,175.0,0.04841947555541992,0.08004617691040039
222,19556,tree + 80% edges,184.5,0.04834866523742676,0.07029557228088379
222,20581,tree + 90% edges,185.5,0.05024313926696777,0.07594990730285645
246,30135,complete,1198,0.10722970962524414,0.17136025428771973
246,245,tree,1198,0.04913043975830078,0.07180237770080566
246,5650,tree + 10% edges,392.0,0.09745430946350098,0.02889728546142578
246,10041,tree + 20% edges,262.0,0.0481417179107666,0.04220318794250488
246,13712,tree + 30% edges,223.0,0.05233335494995117,0.0534358024597168
246,16694,tree + 40% edges,211.0,0.05776381492614746,0.08400630950927734
246,19109,tree + 50% edges,187.0,0.07256245613098145,0.07213377952575684
246,21139,tree + 60% edges,188.5,0.05691051483154297,0.07861995697021484
246,22665,tree + 70% edges,189.5,0.059093475341796875,0.0840446949005127
246,24103,tree + 80% edges,170.5,0.06345009803771973,0.09029221534729004
246,25173,tree + 90% edges,191.0,0.059694766998291016,0.09602713584899902
234,27261,complete,1167,0.07109403610229492,0.1757969856262207
234,233,tree,1167,0.04786872863769531,0.06530570983886719
234,5142,tree + 10% edges,387.5,0.040918827056884766,0.024672746658325195
234,9123,tree + 20% edges,270.0,0.04483389854431152,0.045797109603881836
234,12447,tree + 30% edges,204.0,0.06094169616699219,0.046750783920288086
234,15154,tree + 40% edges,197.0,0.051136016845703125,0.06545066833496094
234,17370,tree + 50% edges,188.0,0.0535275936126709,0.07125973701477051
234,19093,tree + 60% edges,180.0,0.07994747161865234,0.06963729858398438
234,20686,tree + 70% edges,180.5,0.05013585090637207,0.07302069664001465
234,21826,tree + 80% edges,192.0,0.06148386001586914,0.12729430198669434
234,22853,tree + 90% edges,181.5,0.05387258529663086,0.08556222915649414
205,20910,complete,1111,0.053397417068481445,0.14749884605407715
205,204,tree,1111,0.038702964782714844,0.049103736877441406
205,3956,tree + 10% edges,352.0,0.03235888481140137,0.02004241943359375
205,7069,tree + 20% edges,259.5,0.03462648391723633,0.02930593490600586
205,9511,tree + 30% edges,210.0,0.03544735908508301,0.03753376007080078
205,11585,tree + 40% edges,201.5,0.052217721939086914,0.05661916732788086
205,13274,tree + 50% edges,176.5,0.040758609771728516,0.048005104064941406
205,14694,tree + 60% edges,180.5,0.03998160362243652,0.0526576042175293
205,15731,tree + 70% edges,183.5,0.040358781814575195,0.05671072006225586
205,16787,tree + 80% edges,179.5,0.04267740249633789,0.058046817779541016
205,17548,tree + 90% edges,178.0,0.03932690620422363,0.06270313262939453
255,32385,complete,1091,0.08011841773986816,0.190596342086792
255,254,tree,1091,0.05675148963928223,0.09379076957702637
255,6093,tree + 10% edges,380.5,0.05099034309387207,0.02951669692993164
255,10832,tree + 20% edges,242.0,0.05372309684753418,0.05648660659790039
255,14851,tree + 30% edges,216.0,0.05690193176269531,0.09098100662231445
255,17873,tree + 40% edges,216.5,0.06920647621154785,0.0677647590637207
255,20597,tree + 50% edges,211.0,0.06437373161315918,0.0749516487121582
255,22649,tree + 60% edges,173.0,0.10367679595947266,0.10034513473510742
255,24430,tree + 70% edges,202.0,0.06288027763366699,0.08671927452087402
255,25946,tree + 80% edges,179.5,0.06634306907653809,0.11404657363891602
255,27017,tree + 90% edges,199.5,0.06180596351623535,0.11308622360229492
246,30135,complete,1102,0.08621478080749512,0.18169498443603516
246,245,tree,1102,0.05043172836303711,0.0728464126586914
246,5649,tree + 10% edges,394.0,0.04848980903625488,0.03779911994934082
246,10113,tree + 20% edges,251.5,0.06711268424987793,0.04143261909484863
246,13784,tree + 30% edges,218.0,0.05072331428527832,0.05656003952026367
246,16620,tree + 40% edges,211.0,0.0582423210144043,0.06133842468261719
246,19213,tree + 50% edges,192.0,0.06522536277770996,0.07211589813232422
246,21119,tree + 60% edges,195.5,0.05876517295837402,0.07831573486328125
246,22774,tree + 70% edges,187.0,0.058916568756103516,0.08227419853210449
246,23986,tree + 80% edges,187.0,0.06489181518554688,0.12437939643859863
246,25199,tree + 90% edges,193.5,0.07304549217224121,0.10020732879638672
212,22366,complete,1022,0.05571174621582031,0.1425151824951172
212,211,tree,1022,0.038945674896240234,0.05105447769165039
212,4240,tree + 10% edges,349.0,0.03312993049621582,0.01989126205444336
212,7468,tree + 20% edges,260.0,0.03464770317077637,0.02964162826538086
212,10247,tree + 30% edges,213.5,0.03816628456115723,0.050774574279785156
212,12445,tree + 40% edges,191.0,0.0699303150177002,0.04764223098754883
212,14202,tree + 50% edges,180.5,0.040071964263916016,0.05045151710510254
212,15781,tree + 60% edges,172.5,0.05544400215148926,0.058802127838134766
212,16905,tree + 70% edges,180.5,0.05225849151611328,0.08418107032775879
212,17907,tree + 80% edges,168.0,0.043799638748168945,0.06812548637390137
212,18729,tree + 90% edges,181.5,0.04386258125305176,0.07453703880310059
272,36856,complete,1247,0.11913633346557617,0.20851564407348633
272,271,tree,1247,0.062384605407714844,0.10213208198547363
272,6900,tree + 10% edges,363.5,0.06648445129394531,0.03576970100402832
272,12274,tree + 20% edges,282.5,0.0662236213684082,0.05162405967712402
272,16782,tree + 30% edges,222.0,0.06298136711120605,0.06529116630554199
272,20385,tree + 40% edges,211.0,0.06963634490966797,0.07622909545898438
272,23385,tree + 50% edges,200.5,0.06714320182800293,0.08730387687683105
272,25836,tree + 60% edges,202.5,0.06910133361816406,0.09801459312438965
272,27957,tree + 70% edges,201.0,0.12428593635559082,0.11362838745117188
272,29518,tree + 80% edges,189.5,0.07795453071594238,0.14254212379455566
272,30854,tree + 90% edges,190.5,0.07600116729736328,0.1128089427947998
256,32640,complete,1188,0.08980226516723633,0.2061471939086914
256,255,tree,1188,0.05393505096435547,0.07207918167114258
256,6145,tree + 10% edges,368.5,0.047132015228271484,0.057581424713134766
256,10943,tree + 20% edges,266.0,0.06540918350219727,0.04611682891845703
256,14836,tree + 30% edges,214.5,0.054758548736572266,0.05890226364135742
256,18077,tree + 40% edges,206.5,0.059258222579956055,0.1135396957397461
256,20641,tree + 50% edges,190.5,0.06179356575012207,0.0778496265411377
256,22857,tree + 60% edges,195.5,0.058736562728881836,0.08222770690917969
256,24586,tree + 70% edges,195.0,0.08497428894042969,0.0955820083618164
256,26072,tree + 80% edges,192.0,0.06261944770812988,0.10411238670349121
256,27305,tree + 90% edges,200.5,0.06975555419921875,0.10783052444458008
276,37950,complete,1232,0.09794378280639648,0.21718120574951172
276,275,tree,1232,0.06584692001342773,0.12720346450805664
276,7085,tree + 10% edges,379.5,0.0572352409362793,0.03302478790283203
276,12727,tree + 20% edges,250.5,0.06512856483459473,0.052710771560668945
276,17262,tree + 30% edges,216.0,0.06417226791381836,0.0947568416595459
276,20974,tree + 40% edges,222.5,0.06778931617736816,0.0811910629272461
276,24127,tree + 50% edges,197.0,0.06903576850891113,0.10511612892150879
276,26531,tree + 60% edges,202.5,0.07864093780517578,0.10074424743652344
276,28680,tree + 70% edges,203.5,0.07215404510498047,0.12950706481933594
276,30380,tree + 80% edges,204.0,0.07198524475097656,0.11139869689941406
276,31744,tree + 90% edges,192.0,0.15459346771240234,0.1360459327697754
228,25878,complete,1099,0.06488680839538574,0.22671842575073242
228,227,tree,1099,0.08169341087341309,0.0836033821105957
228,4863,tree + 10% edges,401.0,0.05053877830505371,0.028934240341186523
228,8670,tree + 20% edges,267.5,0.057083845138549805,0.0478818416595459
228,11808,tree + 30% edges,213.0,0.05901002883911133,0.05797219276428223
228,14332,tree + 40% edges,182.5,0.06815624237060547,0.07396841049194336
228,16441,tree + 50% edges,197.5,0.062102556228637695,0.08038735389709473
228,18119,tree + 60% edges,187.0,0.06818318367004395,0.14728665351867676
228,19562,tree + 70% edges,190.0,0.07310152053833008,0.0921781063079834
228,20696,tree + 80% edges,166.0,0.06663918495178223,0.09635806083679199
228,21634,tree + 90% edges,184.5,0.07530879974365234,0.10639715194702148
299,44551,complete,1298,0.1365492343902588,0.3198518753051758
299,298,tree,1298,0.0876607894897461,0.1294405460357666
299,8282,tree + 10% edges,410.0,0.07354259490966797,0.046102046966552734
299,14889,tree + 20% edges,271.5,0.08094906806945801,0.08365511894226074
299,20298,tree + 30% edges,228.5,0.09252238273620605,0.08123898506164551
299,24718,tree + 40% edges,213.0,0.105010986328125,0.1360487937927246
