Nodes,Edges,Graph Type,MST Weight,Prim Time (s),Kruskal Time (s)
333,30579,40,232,0.0881373882293701,0.11510968208313
333,34979,50,216,0.108717679977417,0.133065700531006
333,38797,60,212,0.0970165729522705,0.162781000137329
333,41727,70,222,0.0994565486907959,0.147303104400635
333,44257,80,208,0.141364574432373,0.155637264251709
333,46307,90,212,0.0968482494354248,0.183588266372681
361,64980,100,1439,0.194597721099854,0.361507654190064
361,360,0,1439,0.119250774383545,0.132042169570923
361,1638,1,1093,0.0888640880584717,0.0230977535247803
361,2900,2,988.5,0.084824800491333,0.0267949104309082
361,6470,5,616.5,0.0868902206420898,0.0383152961730957
361,9910,8,501,0.0926685333251953,0.0492913722991943
361,12040,10,409,0.0886409282684326,0.0590405464172363
361,17113,15,310,0.125376462936401,0.0751068592071533
361,21678,20,287.5,0.106503248214722,0.111438274383545
361,29452,30,251.5,0.107732057571411,0.108556985855103
361,35994,40,241,0.123100996017456,0.151530265808105
361,41070,50,228.5,0.112920045852661,0.179843187332153
361,45471,60,220,0.110699415206909,0.190797090530396
361,49026,70,218,0.112558364868164,0.174717664718628
361,52015,80,229.5,0.136450052261353,0.185535192489624
361,54277,90,233.5,0.123234748840332,0.187440156936646
398,79003,100,1488,0.186767578125,0.437410831451416
398,397,0,1488,0.149749279022217,0.153678894042969
398,1956,1,1248,0.113062143325806,0.0487771034240723
398,3476,2,1031.5,0.107377290725708,0.0394716262817383
398,7873,5,604.5,0.10748815536499,0.0520708560943604
398,12032,8,499,0.131452798843384,0.060178279876709
398,14614,10,436,0.110627412796021,0.0814852714538574
398,20752,15,331.5,0.117253541946411,0.0855247974395752
398,26289,20,311.5,0.122025012969971,0.114297866821289
398,35808,30,263,0.12291407585144,0.137759208679199
398,43512,40,257.5,0.127779483795166,0.161765813827515
398,50113,50,250.5,0.137807846069336,0.195782423019409
398,55443,60,222.5,0.14213752746582,0.228942394256592
398,59573,70,243,0.139446496963501,0.239252328872681
398,63093,80,236.5,0.146913528442383,0.258043050765991
398,65966,90,244.5,0.163051843643188,0.241479635238647
339,57291,100,1354,0.143475294113159,0.298941135406494
339,338,0,1354,0.0888044834136963,0.117461681365967
339,1467,1,1068.5,0.0776710510253906,0.0211498737335205
339,2576,2,905.5,0.0748066902160645,0.0244472026824951
339,5755,5,592,0.0729842185974121,0.0322864055633545
339,8770,8,457,0.125774383544922,0.040550708770752
339,10708,10,396,0.0756266117095947,0.046825647354126
339,15108,15,320,0.0788638591766357,0.0641448497772217
339,19065,20,297.5,0.0940165519714356,0.074289083480835
339,25990,30,235.5,0.0878853797912598,0.107172012329102
339,31649,40,217,0.107092142105103,0.113337278366089
339,36379,50,216,0.0940451622009277,0.156858444213867
339,40180,60,220.5,0.101458072662354,0.166178226470947
339,43297,70,215.5,0.0993194580078125,0.154776573181152
339,45727,80,206,0.13065242767334,0.162122011184692
339,47835,90,226.5,0.108102321624756,0.170339345932007
363,65703,100,1442,0.150572061538696,0.411469221115112
363,362,0,1442,0.0975265502929688,0.176164150238037
363,1658,1,1151.5,0.0893332958221436,0.02425217628479
363,2925,2,997.5,0.0846259593963623,0.0271339416503906
363,6542,5,625.5,0.0907309055328369,0.0551183223724365
363,10028,8,474,0.0911359786987305,0.0486879348754883
363,12170,10,403.5,0.0923089981079102,0.0623540878295898
363,17252,15,330,0.115710735321045,0.0733911991119385
363,21908,20,300.5,0.104646921157837,0.0968666076660156
363,29849,30,262,0.100298881530762,0.109086990356445
363,36303,40,245,0.114123582839966,0.147472381591797
363,41683,50,221,0.1104736328125,0.150568723678589
363,46027,60,228.5,0.11948823928833,0.163261890411377
363,49500,70,223.5,0.1138596534729,0.218374967575073
363,52372,80,216,0.119082689285278,0.192491769790649
363,54878,90,220,0.128299474716187,0.211408376693726
359,64261,100,1463,0.143884181976318,0.370139598846436
359,358,0,1463,0.0998563766479492,0.142040014266968
359,1612,1,1179,0.0871381759643555,0.0220258235931397
359,2870,2,1007.5,0.0827488899230957,0.0262374877929688
359,6459,5,616,0.10136604309082,0.0375149250030518
359,9781,8,445,0.0918138027191162,0.0496296882629395
359,11936,10,429.5,0.0915303230285645,0.0564262866973877
359,17004,15,351.5,0.0911388397216797,0.071927547454834
359,21388,20,295.5,0.0952861309051514,0.0911967754364014
359,29106,30,266,0.106126308441162,0.161432266235352
359,35599,40,226.5,0.107405662536621,0.12983512878418
359,40700,50,223.5,0.127827644348145,0.148874044418335
359,45099,60,229,0.120051860809326,0.162987470626831
359,48515,70,223.5,0.116424322128296,0.202178716659546
359,51477,80,212.5,0.118025541305542,0.213045120239258
359,53718,90,225,0.115799188613892,0.205152988433838
316,49770,100,1338,0.116625308990479,0.247408628463745
316,315,0,1338,0.0736689567565918,0.101341009140015
316,1299,1,1070.5,0.0752973556518555,0.0234336853027344
316,2241,2,963.5,0.0674629211425781,0.0214347839355469
316,5028,5,590.5,0.0689933300018311,0.0382595062255859
316,7648,8,467,0.0710227489471436,0.0364587306976318
316,9254,10,438.5,0.0710904598236084,0.0422391891479492
316,13121,15,312,0.0716037750244141,0.0898418426513672
316,16603,20,286.5,0.0756258964538574,0.0639059543609619
316,22737,30,246,0.0776126384735107,0.0869705677032471
316,27578,40,214.5,0.104811191558838,0.0985057353973389
316,31635,50,213.5,0.0833144187927246,0.149711132049561
316,34871,60,204.5,0.085970401763916,0.126595497131348
316,37561,70,209,0.102010488510132,0.133559226989746
316,39814,80,219,0.088486909866333,0.161221981048584
316,41541,90,215.5,0.0914735794067383,0.138436079025269
301,45150,100,1280,0.10575532913208,0.230617761611938
301,300,0,1280,0.0686225891113281,0.090672492980957
301,1192,1,1083.5,0.0597560405731201,0.0153133869171143
301,2060,2,878,0.0663573741912842,0.02471923828125
301,4585,5,564,0.0617203712463379,0.0263206958770752
301,6915,8,457.5,0.0604290962219238,0.0332241058349609
301,8452,10,395.5,0.061528205871582,0.0390336513519287
301,11977,15,295,0.0924935340881348,0.0478854179382324
301,15065,20,278,0.0630207061767578,0.056865930557251
301,20454,30,238,0.0668590068817139,0.0823545455932617
301,25036,40,202,0.072451114654541,0.0886387825012207
301,28673,50,201,0.074326753616333,0.107399463653564
301,31637,60,213,0.0989491939544678,0.107940435409546
301,34112,70,209,0.0777897834777832,0.143025159835815
301,36092,80,198,0.0834221839904785,0.124171733856201
301,37734,90,213,0.10830020904541,0.154080629348755
396,78210,100,1473,0.17449688911438,0.406480073928833
396,395,0,1473,0.119818925857544,0.188077688217163
396,1934,1,1189,0.106766939163208,0.0285360813140869
396,3455,2,913.5,0.151691198348999,0.0313503742218018
396,7804,5,619.5,0.103844881057739,0.0446150302886963
396,11891,8,494,0.122336149215698,0.0643267631530762
396,14518,10,430.5,0.107913255691528,0.0638992786407471
396,20591,15,334,0.154119253158569,0.0853874683380127
396,25968,20,311.5,0.113064050674438,0.126767635345459
396,35431,30,265,0.136775493621826,0.130490303039551
396,43174,40,242,0.153709411621094,0.157880783081055
396,49600,50,252.5,0.133225202560425,0.223838090896606
396,54639,60,236,0.137712240219116,0.207824468612671
396,58943,70,237.5,0.150052547454834,0.229487657546997
396,62445,80,240.5,0.148562669754028,0.260010480880737
396,65472,90,242,0.151997089385986,0.261740446090698
354,62481,100,1480,0.14130973815918,0.360833883285522
354,353,0,1480,0.099186897277832,0.136258125305176
354,1578,1,1153,0.0853915214538574,0.0215995311737061
354,2793,2,925.5,0.0817346572875977,0.0274662971496582
354,6269,5,602.5,0.0850868225097656,0.0351741313934326
354,9499,8,510.5,0.0821237564086914,0.0460577011108398
354,11635,10,398.5,0.0825684070587158,0.0538227558135986
354,16498,15,332.5,0.0941622257232666,0.0835645198822022
354,20832,20,300,0.0976200103759766,0.0831472873687744
354,28246,30,256.5,0.104195594787598,0.122237205505371
354,34547,40,235.5,0.104302406311035,0.125685691833496
354,39632,50,224.5,0.14847207069397,0.147919178009033
354,43742,60,222,0.131694316864014,0.166254043579102
354,47211,70,210,0.109221935272217,0.195900678634644
354,49939,80,215,0.11329460144043,0.186331272125244
354,52221,90,222,0.112548351287842,0.188549757003784
350,61075,100,1385,0.13958215713501,0.316210508346558
350,349,0,1385,0.140512704849243,0.126094102859497
350,1551,1,1163,0.0800831317901611,0.0212047100067139
350,2723,2,943.5,0.117947340011597,0.0318372249603272
350,6126,5,650,0.0803370475769043,0.0362567901611328
350,9323,8,443.5,0.0831091403961182,0.0450198650360107
350,11403,10,414,0.126798391342163,0.0487582683563232
350,16042,15,339,0.0944993495941162,0.0686218738555908
350,20321,20,290,0.107306480407715,0.080000638961792
350,27768,30,262.5,0.093862771987915,0.103542327880859
350,33880,40,218,0.141453742980957,0.119778394699097
350,38728,50,220.5,0.103137731552124,0.151606559753418
350,42783,60,215.5,0.105583429336548,0.154779195785522
350,46169,70,214,0.110518217086792,0.163768768310547
350,48819,80,209.5,0.109875679016113,0.201092481613159
350,51055,90,224.5,0.113064289093018,0.187305212020874
346,59685,100,1343,0.171422243118286,0.324724197387695
346,345,0,1343,0.0921194553375244,0.137063026428223
346,1522,1,1050.5,0.102718353271484,0.020423412322998
346,2666,2,952,0.0761730670928955,0.0242359638214111
346,6013,5,598.5,0.0878024101257324,0.0401334762573242
346,9116,8,468.5,0.0907809734344482,0.043168306350708
346,11105,10,438.5,0.0802218914031982,0.0533919334411621
346,15695,15,323.5,0.0913314819335938,0.071497917175293
346,19864,20,283,0.0898556709289551,0.0779588222503662
346,27160,30,247,0.0916481018066406,0.101838111877441
346,32965,40,226,0.0948307514190674,0.119284868240356
346,37958,50,224.5,0.0984697341918945,0.138731479644775
346,41821,60,218,0.126170873641968,0.149735927581787
346,45013,70,211.5,0.146366834640503,0.160239934921265
346,47734,80,211,0.106659650802612,0.181131601333618
346,49804,90,219,0.111916065216064,0.201857089996338
356,63190,100,1363,0.141528367996216,0.348140001296997
356,355,0,1363,0.0980281829833984,0.150855302810669
356,1600,1,1127.5,0.0913345813751221,0.0219221115112305
356,2818,2,938.5,0.0822947025299072,0.0255048274993897
356,6350,5,619,0.0919508934020996,0.0378689765930176
356,9627,8,448.5,0.0853254795074463,0.046184778213501
356,11702,10,412.5,0.0878589153289795,0.0530543327331543
356,16655,15,326,0.0879602432250977,0.0840904712677002
356,21050,20,291.5,0.106070756912231,0.0803141593933106
356,28730,30,244.5,0.0982902050018311,0.117303133010864
356,35178,40,232.5,0.132010221481323,0.130178928375244
356,40129,50,231,0.134644508361816,0.144347667694092
356,44327,60,217.5,0.111738681793213,0.162299156188965
356,47686,70,220.5,0.116880655288696,0.191819190979004
356,50510,80,228.5,0.111881732940674,0.189342737197876
356,52867,90,210,0.118602991104126,0.182578325271606
387,74691,100,1462,0.173471212387085,0.405406713485718
387,386,0,1462,0.136129379272461,0.155147314071655
387,1857,1,1200,0.146211862564087,0.0259051322937012
387,3292,2,965.5,0.103462934494019,0.0307052135467529
387,7445,5,624,0.113629341125488,0.0626659393310547
387,11352,8,489,0.0990591049194336,0.0534923076629639
387,13820,10,401,0.102180957794189,0.102917909622192
387,19655,15,347,0.114784479141235,0.0788462162017822
387,24806,20,307,0.150840759277344,0.100699901580811
387,33800,30,260,0.120997190475464,0.140850305557251
387,41290,40,235,0.125525236129761,0.146579504013062
387,47330,50,238.5,0.129614591598511,0.17446494102478
387,52424,60,224.5,0.139658451080322,0.2321617603302
387,56417,70,222.5,0.138638496398926,0.245637178421021
387,59679,80,236,0.144284725189209,0.242935657501221
387,62377,90,226.5,0.139507532119751,0.245452642440796
343,58653,100,1412,0.137442827224731,0.334589242935181
343,342,0,1412,0.0975120067596436,0.130645990371704
343,1496,1,1103.5,0.0766687393188477,0.020031213760376
343,2639,2,935,0.0774750709533691,0.0257155895233154
343,5894,5,574,0.0806455612182617,0.0344226360321045
343,8958,8,453,0.0775289535522461,0.0434317588806152
343,10914,10,442,0.0803427696228027,0.0517010688781738
343,15461,15,331,0.08119797706604,0.0608665943145752
343,19629,20,281.5,0.112522602081299,0.0737543106079102
343,26638,30,252,0.0895922183990479,0.0972776412963867
343,32417,40,229.5,0.125141382217407,0.117709159851074
343,37139,50,220.5,0.0949106216430664,0.166849136352539
343,41069,60,210.5,0.0974600315093994,0.154806852340698
343,44179,70,215,0.117391109466553,0.158969402313232
343,46932,80,207,0.120453834533691,0.159615278244019
343,49050,90,212,0.106864929199219,0.190573215484619
332,54946,100,1399,0.125690221786499,0.281001806259155
332,331,0,1399,0.0821120738983154,0.111520767211914
332,1409,1,1123,0.0716595649719238,0.0187957286834717
332,2468,2,932.5,0.114452123641968,0.0244977474212647
332,5547,5,636.5,0.0711669921875,0.0319225788116455
332,8414,8,453,0.0724363327026367,0.0403590202331543
332,10258,10,399.5,0.0809104442596436,0.0517594814300537
332,14509,15,314.5,0.0775833129882813,0.0592246055603027
332,18293,20,281,0.0798916816711426,0.0984878540039063
332,25005,30,234,0.0961618423461914,0.0939147472381592
332,30424,40,227.5,0.0900499820709229,0.137218475341797
332,34821,50,215.5,0.101378440856934,0.120935201644897
332,38437,60,229,0.122124671936035,0.131078720092773
332,41472,70,202,0.094447135925293,0.170162677764893
332,43876,80,225.5,0.0956673622131348,0.14969801902771
332,45857,90,221.5,0.10252046585083,0.158316373825073
300,44850,100,1293,0.103189706802368,0.241249799728394
300,299,0,1293,0.07106614112854,0.0897631645202637
300,1184,1,1022,0.0610003471374512,0.0157294273376465
300,2056,2,890.5,0.0703670978546143,0.0353291034698486
300,4539,5,610,0.0612664222717285,0.0253596305847168
300,6950,8,455,0.0607969760894775,0.0331945419311523
300,8386,10,373,0.0602335929870606,0.0358140468597412
300,11863,15,330.5,0.0914819240570068,0.0468487739562988
300,14958,20,285.5,0.0628068447113037,0.0580809116363525
300,20382,30,230,0.0701062679290772,0.102821826934814
300,24966,40,219,0.0716917514801025,0.0905084609985352
300,28456,50,214.5,0.0777964591979981,0.111701488494873
300,31486,60,199.5,0.0789122581481934,0.109291315078735
300,33972,70,207.5,0.0760295391082764,0.126789093017578
300,35993,80,197.5,0.0807168483734131,0.127788543701172
300,37427,90,207,0.0838301181793213,0.153459072113037
317,50086,100,1375,0.1392822265625,0.272333383560181
317,316,0,1375,0.081087589263916,0.0984864234924316
317,1299,1,1163,0.0635771751403809,0.0169696807861328
317,2255,2,938.5,0.064356803894043,0.0286860466003418
317,5066,5,565,0.0718328952789307,0.0287692546844482
317,7678,8,465,0.0677282810211182,0.0354034900665283
317,9305,10,403.5,0.0699069499969482,0.0407745838165283
317,13246,15,319.5,0.10099983215332,0.0553791522979736
317,16782,20,267.5,0.074552059173584,0.0648083686828613
317,22755,30,242,0.0930936336517334,0.098196268081665
317,27682,40,232,0.08077073097229,0.102285623550415
317,31669,50,199.5,0.118348360061646,0.115500211715698
317,35052,60,198,0.0859110355377197,0.12472677230835
317,37801,70,218,0.0986015796661377,0.129946708679199
317,40104,80,231.5,0.0922684669494629,0.139736652374268
317,41850,90,210.5,0.0947470664978027,0.142542123794556
305,46360,100,1302,0.106363773345947,0.276386260986328
305,304,0,1302,0.0721447467803955,0.105929613113403
305,1218,1,1038.5,0.0700325965881348,0.0166001319885254
305,2112,2,840.5,0.0621132850646973,0.0186569690704346
305,4702,5,651,0.0615026950836182,0.0283265113830566
305,7155,8,480.5,0.0657200813293457,0.0766899585723877
305,8631,10,382.5,0.0637750625610352,0.0422654151916504
305,12159,15,324.5,0.0675802230834961,0.0501048564910889
305,15485,20,292.5,0.0857477188110352,0.0759613513946533
305,21037,30,244.5,0.0709748268127441,0.0790750980377197
305,25595,40,223.5,0.0750517845153809,0.131188154220581
305,29461,50,206,0.074873685836792,0.102972030639648
305,32426,60,199.5,0.0760085582733154,0.126874685287476
305,35080,70,202,0.0819919109344482,0.121492624282837
305,37094,80,217,0.085252046585083,0.126811504364014
305,38754,90,203.5,0.0846145153045654,0.135585784912109
392,76636,100,1542,0.211615562438965,0.416700839996338
392,391,0,1542,0.125061988830566,0.165020227432251
392,1896,1,1231.5,0.106042146682739,0.0273728370666504
392,3380,2,1017.5,0.10932469367981,0.0310564041137695
392,7657,5,639,0.140261173248291,0.0449113845825195
392,11697,8,501,0.105746746063232,0.0588457584381104
392,14220,10,406,0.137062549591064,0.0668954849243164
392,20140,15,354.5,0.118448495864868,0.0844001770019531
392,25491,20,309,0.126063585281372,0.105564832687378
392,34771,30,272.5,0.120691776275635,0.136268138885498
392,42509,40,232.5,0.129404067993164,0.156997680664063
392,48689,50,240,0.139723300933838,0.202311277389526
392,53763,60,237,0.134587526321411,0.218170404434204
392,57841,70,229.5,0.139575242996216,0.234824419021606
392,61223,80,231.5,0.173044443130493,0.228119611740112
392,64150,90,231.5,0.162686824798584,0.223586082458496
352,61776,100,1509,0.15034556388855,0.356974363327026
